capcode,capcode_short,discipline,region,region_code,location,description,remark,status,confidence,sources,source_urls
000100769,0100769,Brandweer,Amsterdam-Amstelland,,Amsterdam-Nico,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100791,0100791,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100800,0100800,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100810,0100810,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100811,0100811,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100869,0100869,Brandweer,Amsterdam-Amstelland,,Amsterdam-Pieter,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100891,0100891,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100900,0100900,,Amsterdam-Amstelland,,,62 | BRW | Amsterdam Pieter | Kazernealarm Noodprocedure,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100910,0100910,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100911,0100911,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100912,0100912,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000100919,0100919,Brandweer,Amsterdam-Amstelland,,Amsterdam-Rudolf,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100950,0100950,Brandweer,Amsterdam-Amstelland,,Amsterdam-Teunis,Hulpverleningsvoertuig-577 `,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100969,0100969,Brandweer,Amsterdam-Amstelland,,Amsterdam-Teunis,Lichtkrant kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000100991,0100991,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101000,0101000,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101010,0101010,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101011,0101011,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101012,0101012,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101019,0101019,Brandweer,Amsterdam-Amstelland,,Amsterdam-Victor,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101056,0101056,Brandweer,Amsterdam-Amstelland,,,Meetplanleider,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101058,0101058,Brandweer,Amsterdam-Amstelland,,,HOvD,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101059,0101059,Brandweer,Amsterdam-Amstelland,,,Voorlichting,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101069,0101069,Brandweer,Amsterdam-Amstelland,,,ROvD,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101091,0101091,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101100,0101100,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101110,0101110,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101111,0101111,Brandweer,Amsterdam-Amstelland,,,BRW Amsterdam-Amstelland ( AGS ),AA AGS1,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000101112,0101112,Brandweer,Amsterdam-Amstelland,,,BRW Amsterdam-Amstelland ( Reserve AGS ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101115,0101115,Brandweer,Amsterdam-Amstelland,,,TBO,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101191,0101191,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101200,0101200,,Amsterdam-Amstelland,,,77 | BRW | Amsterdam Victor | Kazernealarm noodprocedure,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101204,0101204,Brandweer,Amsterdam-Amstelland,,,OvD Noord - spoed,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101205,0101205,Brandweer,Amsterdam-Amstelland,,,OvD Noord,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101208,0101208,Brandweer,Amsterdam-Amstelland,,Amsterdam-Willem,Ademluchtvoertuig,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101209,0101209,Brandweer,Amsterdam-Amstelland,,Amsterdam-Willem,Ademluchtvoertuig,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101210,0101210,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101211,0101211,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101212,0101212,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101218,0101218,Brandweer,Amsterdam-Amstelland,,Amsterdam-Willem,Waterongevallenvoertuig,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101219,0101219,Brandweer,Amsterdam-Amstelland,,Amsterdam-Willem,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101269,0101269,Brandweer,Amsterdam-Amstelland,,Amsterdam-Zebra,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101291,0101291,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101300,0101300,Brandweer,Amsterdam-Amstelland,,,BRW Amsterdam-Amstelland/RVhv ( Ondersteunings Peloton A ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101304,0101304,Brandweer,Amsterdam-Amstelland,,,Staffunctionaris Logistiek en Bevoorrading,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101306,0101306,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101307,0101307,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101308,0101308,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101309,0101309,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101310,0101310,Brandweer,Amsterdam-Amstelland,,,BRW Amsterdam-Amstelland/RVhv ( Plotter ),,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101311,0101311,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101381,0101381,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101391,0101391,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101400,0101400,Brandweer,Amsterdam-Amstelland,,Diemen,91 | BRW | Amsterdam Willem | Kazernealarm noodprocedure,,conflict,low,bommel;tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000101402,0101402,Brandweer,Amsterdam-Amstelland,,Diemen,Blusgroep 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101407,0101407,Brandweer,Amsterdam-Amstelland,,Diemen,Postcommandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101410,0101410,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101411,0101411,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101412,0101412,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101419,0101419,Brandweer,Amsterdam-Amstelland,,Diemen,Lichtkrant Kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000101491,0101491,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101500,0101500,Brandweer,Amsterdam-Amstelland,,Badhoevedorp,BRW Amsterdam-Amstelland ( Koppeling Groep 1 Spoed Badhoevedorp ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126;https://p2000.bommel.net/cap2csv.php
000101510,0101510,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101511,0101511,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101591,0101591,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101600,0101600,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101609,0101609,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101610,0101610,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101611,0101611,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101612,0101612,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101613,0101613,,Amsterdam-Amstelland,,,105 | BRW | Diemen | Bezetting MCU,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101619,0101619,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101691,0101691,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101700,0101700,,Amsterdam-Amstelland,,,108 | BRW | Duivendrecht | Postalarm,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101708,0101708,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101709,0101709,,Amsterdam-Amstelland,,,110 | BRW | Duivendrecht | Bezetting TS-SK,,ok,medium,tomzulu,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101710,0101710,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101711,0101711,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101712,0101712,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101719,0101719,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
000101791,0101791,Brandweer,Amsterdam-Amstelland,,,Brandweer Amsterdam-Amstelland,,conflict,low,capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=495911126
